timestamp,count,uniques,collected_at
2026-04-25T00:00:00Z,0,0,2026-05-10T05:47:17Z
2026-04-26T00:00:00Z,6,1,2026-05-10T05:47:17Z
2026-04-27T00:00:00Z,4,1,2026-05-12T05:49:38Z
2026-04-28T00:00:00Z,0,0,2026-05-13T05:59:44Z
2026-04-29T00:00:00Z,8,1,2026-05-14T05:59:17Z
2026-04-30T00:00:00Z,1,1,2026-05-14T05:59:17Z
2026-05-01T00:00:00Z,0,0,2026-05-14T05:59:17Z
2026-05-02T00:00:00Z,0,0,2026-05-14T05:59:17Z
2026-05-03T00:00:00Z,0,0,2026-05-14T05:59:17Z
2026-05-04T00:00:00Z,0,0,2026-05-14T05:59:17Z
2026-05-05T00:00:00Z,0,0,2026-05-14T05:59:17Z
2026-05-06T00:00:00Z,0,0,2026-05-14T05:59:17Z
2026-05-07T00:00:00Z,0,0,2026-05-14T05:59:17Z
2026-05-08T00:00:00Z,5,1,2026-05-14T05:59:17Z
2026-05-09T00:00:00Z,6,1,2026-05-14T05:59:17Z
2026-05-10T00:00:00Z,2,1,2026-05-14T05:59:17Z
2026-05-11T00:00:00Z,26,1,2026-05-14T05:59:17Z
2026-05-12T00:00:00Z,16,4,2026-05-14T05:59:17Z
TOTAL,74,12,2026-05-14T05:59:17Z
